VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideoutDistance,SlideoutDist1000
5,197.354,177.059,4651.599,7452.783,7
3,199.472,182.937,6570.255,7291.793,7
2,183.844,197.256,6305.979,5731.137,5
4,180.192,190.617,5569.356,5606.812,5
4,189.611,172.816,7016.986,5937.109,5
3,214.212,220.811,6114.117,7694.15,7
4,204.292,188.926,5227.588,6866.482,6
1,187.764,158.248,2292.679,5331.093,5
1,203.36,220.99,4398.244,5765.613,5
7,204.597,207.099,7223.937,6888.736,6
1,167.851,167.14,5333.211,6244.618,6
4,189.356,175.122,6106.335,6903.389,6
3,179.646,199.331,7991.319,5605.31,5
3,191.358,208.245,7761.491,5716.378,5
4,218.028,187.376,6575.609,5663.544,5
4,189.327,158.647,3532.217,4971.969,4
6,194.439,181.421,5173.992,7828.439,7
6,184.496,219.636,5806.807,6654.884,6
3,161.294,183.594,4906.374,5011.313,5
2,175.144,203.668,5622.603,6274.041,6
3,170.561,211.115,5402.947,7320.532,7
2,190.473,204.135,1959.019,5692.65,5
5,192.174,177.859,5669.477,5386.204,5
4,192.119,213.715,8469.213,4525.829,4
5,184.752,226.928,4445.066,6170.987,6
3,168.116,198.122,7013.073,3536.411,3
2,187.536,203.242,5150.544,5747.36,5
3,193.384,193.541,7130.679,7394.631,7
5,204.918,169.383,4649.485,8204.606,8
2,184.122,146.788,6398.816,6373.676,6
3,176.736,192.356,3850.694,6055.916,6
4,200.407,188.173,5386.584,5267.487,5
4,192.572,218.133,4887.461,4466.384,4
1,184.439,192.23,3963.127,5143.129,5
0,194.566,205.484,5777.731,5288.532,5
4,226.646,201.443,6883.33,6543.405,6
2,213.781,204.24,5268.532,6640.268,6
3,190.388,167.498,7130.919,6975.196,6
3,165.428,209.852,5345.051,7090.539,7
4,190.015,183.489,5888.436,6134.139,6
0,194.342,220.09,5621.504,5493.832,5
1,195.186,201.512,6601.632,6773.782,6
1,173.309,187.884,3830.62,4952.136,4
3,162.139,183.324,4461.758,7358.567,7
4,196.972,192.756,4515.77,6525.996,6
1,179.699,198.632,7435.684,5437.933,5
4,197.03,189.245,6208.112,7600.702,7
4,190.914,187.649,3832.85,5745.691,5
3,196.508,192.622,4090.106,6280.013,6
5,161.011,219.4,5990.796,7663.014,7
4,180.502,198.356,5375.062,5072.516,5
6,200.185,182.867,7938.917,5638.826,5
3,175.337,172.477,5564.727,6942.224,6
3,183.667,167.392,5162.202,5228.214,5
1,200.69,213.657,3775.476,5360.316,5
2,171.378,186.485,5601.635,4176.994,4
1,180.952,171.337,7610.197,4124.562,4
6,165.046,163.404,4201.22,6747.35,6
4,215.806,184.689,7559.239,5763.366,5
1,185.616,171.23,6986.77,6509.718,6
1,225.204,159.736,8258.103,4414.808,4
1,173.09,200.515,5004.257,6381.333,6
3,193.113,177.746,6152.584,6657.449,6
4,213.303,204.862,2778.12,6225.404,6
3,200.465,184.196,6328.48,4782.711,4
6,186.34,185.401,4035.619,6428.518,6
3,189.817,189.876,5270.559,6140.028,6
8,194.233,168.848,4568.764,7107.732,7
2,203.906,186.952,5694.849,7252.31,7
2,181.781,169.803,5812.91,6623.82,6
1,169.45,199.694,1855.426,5815.492,5
3,173.695,219.629,6288.235,6817.235,6
5,185.481,160.57,5157.611,5780.999,5
4,182.927,187.256,6139.774,4926.768,4
5,176.197,189.012,4755.371,6372.705,6
5,196.723,201.817,7638.338,6230.048,6
2,192.992,189.464,5818.629,3920.681,3
5,182.406,178.618,4608.841,5222.579,5
7,175.64,211.537,4139.512,7963.958,7
6,184.179,205.718,2826.87,5216.282,5
5,199.148,173.787,5323.524,6926.25,6
1,178.349,195.58,7223.466,4379.9,4
6,202.318,208.505,4564.381,5055.161,5
5,187.958,204.976,5314.035,4268.01,4
1,186.082,210.016,8461.846,5760.265,5
4,206.624,179.832,5527.142,6637.405,6
3,180.717,192.13,6427.134,6409.428,6
3,177.036,193.085,5095.874,8169.185,8
3,180.372,203.508,4261.423,5593.627,5
1,156.418,146.4,5675.004,5677.621,5
3,203.082,175.814,6022.867,4671.805,4
2,185.383,219.402,3011.866,6129.204,6
2,175.678,207.54,5648.853,4294.899,4
1,214.862,135.673,6575.047,4835.696,4
4,206.266,205.645,5710.677,4410.085,4
3,181.194,162.308,5209.946,6115.121,6
5,201.378,200.859,4268.014,5505.374,5
2,190.078,240.472,4476.257,4412.177,4
3,219.037,215.893,7971.41,4997.332,4
2,181.078,155.842,5905.17,5062.531,5
4,206.975,220.59,7847.477,3315.213,3
3,194.084,183.508,4432.971,6184.522,6
5,193.591,196.43,5063.093,7392.431,7
3,170.572,226.632,4002.016,6088.378,6
4,173.462,223.526,5982.93,6661.23,6
4,205.433,185.386,5122.338,5261.325,5
5,196.154,230.88,6647.136,3296.826,3
3,196.403,190.952,6596.342,3850.319,3
1,187.274,204.178,4351.801,7995.674,7
3,211.118,179.695,6997.14,5477.728,5
2,187.393,215.917,4572.558,3733.724,3
3,173.221,186.573,4395.563,6581.386,6
4,203.121,171.152,6017.508,5717.25,5
5,195.905,183.391,5622.076,4543.605,4
5,183.74,190.114,6901.414,4208.438,4
5,160.649,193.315,6223.232,3241.666,3
6,198.968,188.494,4146.595,4802.072,4
3,191.494,196.816,4395.084,5394.201,5
2,188.634,206.983,5294.972,7138.037,7
1,197.482,215.666,4624.046,7114.259,7
3,170.081,224.503,7665.931,5671.413,5
3,185.047,194.003,7531.574,6590.095,6
3,173.676,195.685,6474.764,8292.283,8
1,179.772,195.378,4019.649,5503.336,5
2,191.863,192.598,5048.971,4489.639,4
4,183.015,198.469,3924.551,5044.436,5
3,182.72,193.906,5863.821,6856.623,6
3,198.001,203.028,5773.103,4132.728,4
5,196.293,194.178,4640.773,3786.721,3
2,211.349,216.445,5132.272,5502.032,5
2,168.837,199.631,4074.27,5286.897,5
2,176.463,172.176,5379.651,7589.627,7
4,190.492,189.907,2684.227,6527.045,6
3,198.898,176.492,5210.222,6423.738,6
3,213.923,200.901,7302.071,8191.443,8
3,197.304,189.637,1968.07,3587.758,3
5,188.597,208.388,4601.395,6585.435,6
2,205.628,192.473,4489.906,6612.397,6
3,214.038,169.396,5640.068,5255.9,5
2,189.376,193.158,4890.701,5281.364,5
0,181.613,190.899,6203.841,8023.266,8
2,209.041,186.85,6815.495,8559.669,8
7,181.203,173.853,5693.644,6403.766,6
5,154.624,176.573,7090.102,5635.864,5
3,180.095,192.584,4669.772,6562.957,6
3,195.055,248.355,5516.665,7471.564,7
5,184.772,184.18,3200.527,6243.369,6
5,187.941,214.468,7662.494,6939.452,6
1,157.746,193.335,6011.089,6004.097,6
5,193.397,193.523,4837.67,7186.79,7
4,177.831,205.073,3164.588,4686.903,4
0,168.04,175.87,4836.887,7259.722,7
3,207.454,223.762,5592.927,7186.116,7
2,207.134,189.035,5229.141,3807.521,3
3,185.91,201.228,3832.843,5396.788,5
1,185.191,187.222,4197.742,6776.752,6
1,178.131,192.298,3098.22,6849.82,6
0,188.857,192.685,4417.343,6216.292,6
1,181.009,167.505,3493.122,6533.066,6
2,169.96,199.017,6319.277,5881.334,5
2,170.623,196.703,5232.63,5696.714,5
3,215.599,204.679,5120.859,7674.615,7
5,198.105,201.384,5282.068,6319.375,6
5,174.752,184.82,4781.499,5110.498,5
1,179.564,159.23,5255.633,6784.069,6
1,200.665,229.538,7407.867,5363.507,5
4,208.841,169.559,3586.849,5996.267,5
1,204.152,226.278,3549.794,6078.524,6
2,180.966,167.141,4890.946,5225.93,5
0,182.274,163.368,5189.554,8106.909,8
2,167.226,247.433,3227.32,4961.972,4
4,194.948,194.874,5735.254,7202.265,7
2,192.803,220.573,2931.016,5352.888,5
2,230.87,202.634,7082.81,4983.066,4
1,191.124,214.339,5569.75,6349.767,6
5,212.16,199.343,7320.281,6542.516,6
