VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
3,187.446,187.425,5218.566,6796.855,6
2,197.992,213.735,5691.809,3859.913,3
6,188.387,164.635,6323.241,7457.524,7
4,202.264,216.942,5174.67,7728.296,7
3,185.975,184.549,3500.643,6019.824,6
3,173.801,178.061,7825.731,7483.379,7
2,180.798,156.451,5848.764,7776.786,7
1,189.849,192.988,8018.218,8513.009,8
2,194.173,197.884,5813.655,5550.688,5
2,179.772,202.482,5259.652,7157.181,7
5,209.555,203.198,8664.724,6726.953,6
4,167.565,199.203,5079.906,5417.683,5
5,197.748,186.807,4393.183,6283.968,6
4,189.488,200.091,5901.455,6200.972,6
1,208.202,210.798,6097.465,7460.108,7
2,183.605,168.003,4039.711,5983.007,5
3,212.685,200.444,4866.816,5641.34,5
3,193.847,224.973,3991.413,4066.71,4
1,192.305,206.808,5803.768,5561.884,5
3,171.277,200.319,5441.2,6951.046,6
3,203.581,225.02,5792.012,4877.553,4
3,170.94,208.06,3423.912,6059.183,6
4,177.098,208.8,7612.202,6767.707,6
2,184.139,207.526,6879.022,7976.041,7
1,168.751,167.07,3936.354,6149.124,6
4,198.282,174.086,6895.938,7958.023,7
4,198.208,184.965,5484.074,6192.792,6
2,172.659,184.78,6469.178,6379.878,6
4,214.147,188.234,6455.565,6357.989,6
4,181.455,166.98,6234.121,4960.018,4
2,183.515,200.185,3530.339,5139.804,5
6,189.01,199.94,7503.541,7697.057,7
2,203.396,187.46,3757.686,7495.6,7
7,172.937,237.215,3378.156,5646.61,5
1,171.962,202.278,4458.665,5547.649,5
0,165.998,206.044,4754.037,4002.954,4
1,165.306,164.274,6126.314,7175.149,7
4,193.181,194.59,3842.039,5535.268,5
2,216.982,202.318,6020.715,6560.183,6
4,177.016,168.327,3402.836,5417.166,5
1,191.379,233.661,6097.521,5298.359,5
5,171.869,194.378,5273.27,5770.68,5
1,210.09,177.974,5740.321,5493.843,5
4,190.56,199.237,6915.887,5504.695,5
5,193.003,179.959,4304.391,7694.515,7
6,181.085,140.575,4664.295,5588.283,5
3,181.953,196.448,4939.647,6836.951,6
1,182.919,192.266,7469.607,4926.633,4
4,174.83,189.824,5989.989,6933.334,6
5,186.837,211.969,7596.528,5008.323,5
0,184.186,200.798,4355.773,7144.565,7
3,175.527,205.179,5870.85,6711.469,6
4,217.208,200.13,6395.127,5161.337,5
5,182.26,168.789,6124.469,5370.193,5
7,205.193,184.217,6382.38,5615.849,5
3,172.101,172.568,5085.377,6233.86,6
4,222.241,169.818,3721.332,7793.157,7
1,166.0,190.988,7208.975,6332.614,6
6,188.804,170.859,6548.066,6256.064,6
0,215.828,202.639,4826.914,6071.192,6
6,173.218,177.323,7109.187,5550.217,5
4,220.107,192.561,6134.803,6325.131,6
3,198.587,200.486,4936.983,3519.108,3
3,176.539,187.611,7063.492,5558.916,5
5,155.593,223.427,6801.878,4628.797,4
6,185.91,191.902,4512.575,7161.77,7
4,173.937,161.121,6185.598,7164.828,7
3,220.379,178.584,3113.688,5966.428,5
3,177.147,172.145,4049.14,5428.948,5
3,195.601,190.938,4352.087,6315.2,6
1,200.603,155.415,6487.697,5751.746,5
3,210.183,187.662,4989.939,6456.826,6
2,168.005,202.602,5049.179,6614.296,6
2,178.056,176.664,4862.884,4128.136,4
4,182.425,190.754,3763.711,6034.367,6
3,219.124,161.659,6599.302,6966.277,6
1,197.065,209.239,5011.596,6597.866,6
3,217.738,181.257,5396.893,5507.189,5
3,173.681,176.062,6084.271,5374.793,5
3,190.245,217.621,5535.722,4533.57,4
4,186.526,165.427,6818.991,6605.142,6
1,168.26,197.871,6245.959,3551.676,3
5,188.212,210.9,5813.451,3499.89,3
1,204.708,194.828,4486.58,8305.472,8
1,182.099,203.816,4615.18,6737.375,6
2,196.03,222.741,6104.144,6935.965,6
2,183.426,188.608,6392.104,4761.46,4
5,172.493,194.677,3784.717,6021.901,6
2,198.488,147.201,6965.995,5711.413,5
3,191.833,214.724,4169.991,6100.944,6
4,169.352,204.684,6833.267,4311.684,4
1,188.837,204.489,6364.887,4581.157,4
6,183.429,197.884,5977.946,6768.382,6
5,154.922,171.621,6226.365,5744.185,5
6,192.214,196.086,4329.027,5969.099,5
2,207.993,175.491,6577.031,4729.197,4
3,200.397,190.787,5840.731,5339.638,5
3,219.83,200.753,3760.278,5642.92,5
3,174.982,183.051,7534.824,7785.058,7
2,185.578,200.308,6925.081,8448.392,8
3,188.411,178.256,3776.699,5592.831,5
3,206.793,194.045,4739.949,7139.212,7
2,170.253,155.162,939.742,6343.879,6
3,178.454,178.309,7377.057,6388.953,6
3,179.252,198.429,4164.428,6377.194,6
7,176.046,205.482,3307.094,9429.626,9
4,193.346,199.252,7010.309,7007.478,7
3,194.548,217.197,5449.373,5144.796,5
6,175.671,180.212,4279.078,6628.919,6
5,187.108,207.372,4514.424,6293.032,6
0,182.483,181.445,4901.504,5350.238,5
2,195.408,170.03,4209.515,6637.546,6
5,188.744,197.657,5380.903,6581.728,6
3,219.526,194.927,5807.01,4650.405,4
4,187.709,198.04,5803.032,7356.732,7
3,195.159,201.326,4866.143,4534.901,4
2,201.622,215.533,6068.276,7053.592,7
2,218.843,209.905,3981.52,6396.519,6
5,191.026,192.967,5730.631,7683.619,7
4,190.647,192.976,6196.793,8168.663,8
4,217.883,206.474,6593.547,6938.587,6
2,177.055,199.331,4110.439,5388.139,5
5,205.457,158.134,4855.771,4588.89,4
4,206.247,186.955,4309.079,6351.623,6
2,195.195,200.67,4033.962,6916.419,6
7,189.555,181.829,4729.489,7589.47,7
2,198.183,195.483,4991.255,3822.336,3
3,199.202,174.283,6761.551,4929.19,4
6,189.761,182.125,5894.311,5241.594,5
5,214.642,212.454,4237.943,5823.648,5
6,193.946,218.953,6230.387,4638.851,4
4,204.527,178.368,1308.489,5576.653,5
5,175.249,170.02,4064.847,6212.851,6
3,204.005,206.88,6103.631,4261.704,4
7,186.191,170.441,6697.836,6815.374,6
5,210.762,189.478,6100.63,4802.915,4
1,165.353,193.388,4471.289,6594.343,6
1,195.503,215.515,5548.797,6014.771,6
5,165.709,198.469,7139.773,4517.774,4
3,216.265,196.173,4666.343,6536.813,6
1,184.673,184.709,4937.357,4668.416,4
