VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
-1,-14.0875479665,-9.84755036828,-2.67769462751,-5.28406799941,6
0,-12.2689378857,-12.039917475,-2.9428554745,-4.92961332918,6
-2,-11.9752305383,-9.57367020009,-2.97304477726,-5.01884237098,6
0,-13.7352089981,-11.4677962765,-5.06289643402,-7.70346181792,3
-1,-14.6185966651,-10.0849721034,-2.06187393236,-5.71834575756,5
0,-13.8502066154,-12.2455209413,-3.45462842088,-5.47920876446,5
-1,-13.8810328424,-11.4591235887,-3.98996215065,-3.60299755741,8
-3,-11.9055454149,-11.4096285038,-3.61579839042,-5.89848135902,5
-1,-13.2334074548,-11.0532749409,-5.6049985197,-4.34269940816,7
-1,-13.9466673034,-11.6998597268,-4.71451879839,-6.37582229329,4
0,-12.2597380763,-10.7189069179,-2.85908268509,-5.91123516435,5
-1,-12.6945320527,-12.934861526,-4.71097538075,-7.10446042895,4
-1,-13.5215537234,-10.8577804037,-4.31576588752,-4.09720257493,7
-2,-14.0729930442,-10.3428326571,-3.92125825327,-4.30196122866,7
-1,-12.1113739861,-11.3790255161,-1.25256563947,-6.57891240947,4
-1,-13.2105452419,-10.0848616233,-4.08487636577,-5.58889939298,5
-2,-11.8594777127,-11.5167942009,-2.56188187575,-5.88353636336,5
-1,-13.8546005542,-10.0092932348,-4.3708079562,-5.3295513632,6
0,-12.9537057873,-9.86047653999,-2.55071234892,-6.20778493613,5
-2,-12.9666816379,-11.7075380938,-3.00303937939,-4.28764485318,7
-1,-14.5313357865,-9.84180540307,-3.01770415051,-5.66656721173,5
-1,-12.2027541823,-9.73508162636,-2.94685653898,-5.05870766646,6
-1,-13.6780877935,-9.76739705564,-5.2637873392,-3.41644284593,8
-2,-13.1803369126,-11.6585401694,-3.47080596906,-5.63941171817,5
-2,-12.760921722,-9.76905425714,-2.49945523371,-5.66818994981,5
-2,-12.8341769206,-12.301423872,-1.9993670014,-7.10984231568,4
-2,-14.4890441254,-9.94212133398,-2.68272874275,-5.21056613636,6
-1,-13.5489471857,-9.99172689893,-3.93506727832,-6.44634270065,4
-1,-12.9079813616,-10.1612033725,-2.94573517041,-5.06439039285,6
-3,-14.524676223,-11.3584209774,-4.17421919896,-5.26366029442,6
-1,-13.0748137258,-10.3358724108,-3.81720381375,-5.06271377304,6
-1,-13.0260684671,-10.1293851037,-4.12520415182,-6.04628522879,5
-2,-13.3868520367,-10.7406162576,-3.50063263353,-5.68841625298,5
-2,-13.8451261237,-13.0215331645,-3.0416717311,-6.12557398957,5
0,-12.5222759203,-9.4023155648,-3.37411870697,-5.84185794769,5
-2,-14.6412529121,-10.905452567,-2.70769056779,-4.22743022459,7
-2,-12.9089425357,-11.3897973259,-5.43326988819,-3.10585149549,8
-1,-13.5139329858,-11.4455897764,-3.37113195917,-6.73399570088,4
-2,-14.4374839997,-12.0037904823,-2.55007472108,-3.89502036589,7
-2,-14.364915354,-9.33298930198,-3.70823569237,-6.591017838,4
-1,-13.4403345107,-12.2735828868,-3.83581879971,-4.64439937523,6
-1,-12.8490064641,-11.8506098235,-3.27740468191,-5.94092758933,5
-1,-14.287128906,-13.312261548,-3.43649383029,-4.47950871106,7
-1,-13.9645176798,-10.2150071813,-4.17048910958,-6.11777281319,5
-1,-11.9138527055,-10.4803251417,-4.93898319937,-4.89188624032,6
-2,-12.4383104958,-9.79186839782,-4.32081672963,-6.67308779404,4
-1,-13.1802682573,-10.5905290416,-4.96639851997,-7.20308824041,4
-1,-13.9692548951,-10.7569673124,-2.4444947921,-6.25988138416,5
-2,-13.1448421256,-9.97145380056,-4.71380422701,-6.61182965595,4
-1,-11.5851311582,-9.71083124438,-2.91644777984,-6.97701487258,4
-1,-12.5577020519,-10.891200634,-2.9844772503,-6.54821509024,4
-1,-13.3838312038,-10.2971491357,-1.38387348359,-7.61724566281,3
-1,-12.592990873,-11.9898147496,-3.39197763894,-5.94635347948,5
