VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-1,0.775,-0.489,0.499,6
0,-0.76,-1.574,0.565,6
-1,-0.783,-0.458,1.684,7
0,-0.055,0.494,-0.472,5
0,0.916,-1.009,0.657,6
0,-1.306,0.408,-0.711,5
0,0.76,-0.516,1.476,7
0,1.383,-0.772,0.108,6
0,-1.333,-0.236,-0.934,5
0,-0.793,-1.745,-0.598,5
0,0.564,0.254,-1.283,4
0,0.491,0.762,1.657,7
0,-0.684,1.156,1.469,7
0,0.072,1.192,-0.085,5
0,-1.512,-0.788,-0.602,5
0,-0.484,-1.784,-0.605,5
0,0.05,-1.38,-0.116,5
0,0.188,0.421,0.233,6
0,-0.13,0.435,-2.242,3
0,0.668,-0.75,0.092,6
0,-0.754,0.167,-1.076,5
-1,-0.507,0.502,-0.332,5
0,-2.114,1.507,-0.263,5
0,-1.335,0.367,-0.074,5
-1,0.387,1.721,-0.305,5
0,0.291,1.101,-0.47,5
0,0.146,-0.873,0.077,6
0,0.099,0.863,-0.365,5
0,1.506,0.117,1.273,7
0,0.777,1.495,1.049,6
0,-1.511,2.085,-1.095,5
0,0.492,-1.698,0.629,6
0,-2.236,-0.446,-2.287,3
-1,-0.327,2.245,0.68,6
0,-0.283,0.602,0.652,6
-1,-0.09,1.275,0.255,6
0,0.327,1.81,-1.59,4
0,-0.691,-0.416,-0.026,5
0,0.14,0.829,1.143,6
0,-0.085,-1.246,0.742,6
1,-0.208,-1.151,-0.741,5
0,1.757,0.298,-0.901,5
0,0.415,-0.736,0.272,6
0,-1.161,0.679,-1.862,4
-1,-0.259,2.628,0.097,6
0,-0.672,-1.023,0.781,6
0,-1.085,0.948,-0.922,5
0,0.55,-0.777,0.087,6
-1,0.454,0.517,-0.193,5
0,0.23,0.009,2.131,7
0,-0.3,-0.352,0.465,6
0,-0.874,-0.799,0.952,6
-1,-1.672,1.227,-0.217,5
0,0.077,-0.155,-1.11,4
-1,0.675,-0.242,-0.562,5
0,0.408,-0.347,-0.825,5
0,-0.994,0.545,1.134,6
0,-0.246,-0.475,-0.462,5
0,1.546,1.236,1.058,6
0,-1.305,-1.969,-0.766,5
0,1.729,-1.225,0.886,6
0,1.33,0.152,0.574,6
0,-0.018,-0.092,2.339,8
0,-1.512,1.278,-0.774,5
0,0.044,1.483,-1.104,5
0,0.017,0.088,0.753,6
0,2.106,0.415,0.475,6
0,-0.002,1.373,0.113,6
0,0.031,1.676,-0.375,5
0,-0.166,-0.84,1.966,7
1,0.42,0.072,2.377,8
0,-1.2,-0.035,-1.014,5
-1,0.754,0.982,-1.5,4
0,-0.24,-0.829,-1.222,4
0,-0.942,-0.056,-0.521,5
0,0.8,1.118,1.22,7
0,-0.441,-0.862,0.477,6
0,0.943,-0.103,-1.109,4
0,-0.757,0.197,-1.091,5
0,0.629,0.769,-0.089,5
0,0.859,0.727,-0.237,5
0,-0.157,0.631,-0.362,5
0,-0.352,-0.238,-0.081,5
0,-3.746,0.297,-0.353,5
2,-0.974,-1.256,-0.71,5
0,-1.178,1.112,-0.599,5
-1,0.203,-0.514,-0.826,5
0,-1.161,1.06,-1.304,4
1,0.583,0.075,-0.335,5
0,-1.787,1.634,-0.474,5
0,-0.379,1.001,1.147,7
0,0.539,3.009,0.581,6
0,0.76,0.855,-0.873,5
0,2.208,-1.015,1.135,6
2,-0.718,0.946,0.246,6
0,-0.639,2.632,0.604,6
0,-1.048,-0.92,0.994,6
0,0.217,-0.12,1.647,7
0,-1.175,-1.786,-1.059,5
0,0.21,-0.07,-0.398,5
0,-0.734,0.001,-0.881,5
0,-1.634,-0.466,1.258,7
2,-0.707,0.284,-1.494,4
0,-0.044,0.394,-0.665,5
0,0.812,-0.994,1.451,7
0,0.765,-0.234,0.631,6
0,0.131,-0.394,-0.375,5
0,-0.201,-1.444,-0.058,5
0,1.034,-1.914,-0.027,5
0,0.414,-0.872,1.397,7
0,0.274,0.455,0.386,6
0,1.245,1.098,0.171,6
-1,0.532,-0.522,0.756,6
0,-0.246,-0.189,-0.925,5
-1,-1.814,-1.171,0.059,6
0,0.981,0.549,-0.466,5
0,0.243,-2.233,0.766,6
0,1.69,0.127,-0.788,5
0,1.591,-0.877,0.1,6
-1,0.312,-1.076,0.16,6
-1,-2.162,-2.002,2.324,8
0,0.449,0.195,0.126,6
0,-0.275,0.217,-1.259,4
0,-1.357,-1.667,0.453,6
0,0.218,-0.037,2.496,8
0,0.91,-0.216,-0.553,5
0,-0.651,-0.677,-0.772,5
0,-0.199,-0.039,0.891,6
0,-0.13,-0.176,-0.584,5
0,2.469,0.087,-0.703,5
0,-0.252,0.604,1.339,7
0,-0.025,-0.727,1.713,7
0,-1.375,-0.316,0.458,6
0,-0.096,0.742,-0.065,5
0,-0.499,-1.208,0.274,6
0,1.214,0.5,-2.788,3
0,0.758,-1.064,-0.155,5
-1,-0.27,-0.231,-1.499,4
0,-0.814,1.377,-0.761,5
0,0.057,0.665,-0.151,5
0,-1.083,0.387,0.676,6
0,0.912,0.281,-0.636,5
2,-0.649,-0.309,0.035,6
0,-2.071,1.033,1.801,7
0,0.756,-0.931,-1.159,4
0,-1.174,-1.0,-1.291,4
0,1.334,1.752,-0.265,5
2,0.949,-0.715,-1.726,4
0,0.595,0.766,0.965,6
0,2.169,-1.647,-1.305,4
-1,2.133,-0.559,0.026,6
0,0.028,1.08,-1.498,4
0,-0.631,-0.696,0.19,6
0,1.26,0.01,-0.934,5
0,-0.119,-0.084,0.589,6
0,-0.557,-0.897,0.729,6
0,1.049,-0.088,0.437,6
0,-0.264,1.79,-0.795,5
0,-0.688,0.513,2.001,7
0,-1.597,-0.75,-0.986,5
0,-0.444,0.22,0.261,6
0,0.931,-0.088,0.769,6
0,-0.863,0.119,-1.952,4
0,0.765,-0.18,-0.86,5
-1,-0.613,0.904,-1.304,4
0,-0.401,0.417,0.366,6
0,1.117,-1.795,-0.731,5
0,0.979,-0.483,0.877,6
0,0.038,1.401,0.603,6
0,-0.608,-0.441,-0.324,5
0,-1.132,0.921,0.688,6
0,1.342,0.391,-1.09,5
0,0.774,-0.662,0.119,6
0,1.67,-0.551,-0.383,5
-1,-0.552,-0.224,1.185,7
-1,-0.267,-1.17,1.547,7
-1,-0.967,-0.738,-1.694,4
0,-1.226,-1.423,-0.924,5
-1,0.028,0.006,-0.457,5
0,1.219,-0.22,-1.509,4
0,-0.598,-0.72,0.557,6
-1,0.244,0.406,0.862,6
0,1.166,1.457,-1.449,4
0,1.48,-0.204,1.066,6
0,0.945,-0.019,0.974,6
0,1.635,-1.227,0.579,6
0,1.138,-1.202,1.012,6
0,1.111,-0.631,0.922,6
0,-1.122,0.316,-0.21,5
0,0.091,-0.187,0.238,6
0,1.06,-0.711,0.359,6
0,-0.207,-0.805,0.797,6
0,0.085,-0.768,1.305,7
-1,-0.114,2.718,-1.037,5
0,1.386,-0.177,1.26,7
0,0.774,-1.503,0.506,6
-1,-1.974,1.016,0.185,6
1,0.133,0.795,0.824,6
0,-0.835,0.48,-1.682,4
0,1.458,-1.234,-0.304,5
