VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,Distance1m,SlideOutDistance,SlideoutDist1000
0,-2.12811,-5.057905,-163.9088,747.518735,6
-1,8.41789,21.252095,309.3342,-2189.423265,3
2,-1.18711,-27.847905,940.7662,1408.187735,7
0,12.68989,24.459095,-207.8048,1678.959735,7
0,-3.59911,-7.933905,-1881.8318,-29.512265,6
0,-15.77311,-14.421905,2443.2562,1434.042735,7
-1,-8.77611,-36.031905,466.2892,1727.449735,7
-2,0.27489,0.505095,2635.7432,2463.672735,8
-1,4.59889,5.401095,431.1802,-498.648265,5
-1,-9.80211,9.999095,-122.8228,1107.844735,7
1,19.98089,10.715095,3282.2492,677.616735,6
0,-22.00911,6.720095,-302.5688,-631.653265,5
1,8.17389,-5.675905,-989.2918,234.631735,6
0,-0.08611,7.608095,518.9802,151.635735,6
-2,18.62789,18.315095,714.9902,1410.771735,7
-1,-5.96911,-24.479905,-1342.7638,-66.329265,5
0,23.11089,7.961095,-515.6588,-407.996265,5
0,4.27289,32.490095,-1391.0618,-1982.626265,4
-2,2.73089,14.325095,421.2932,-487.452265,5
0,-18.29711,7.836095,58.7252,901.709735,6
0,14.00689,32.537095,409.5372,-1171.783265,4
0,-18.63411,15.577095,-1958.5628,9.846735,6
0,-12.47611,16.317095,2229.7272,718.370735,6
-1,-5.43511,15.043095,1496.5472,1926.704735,7
-2,-20.82311,-25.412905,-1446.1208,99.787735,6
0,8.70789,-18.396905,1513.4632,1908.686735,7
0,8.63389,-7.517905,101.5992,143.455735,6
-1,-16.91511,-7.702905,1086.7032,330.541735,6
0,24.57289,-4.248905,1073.0902,308.652735,6
0,-8.11911,-25.502905,851.6462,-1089.318265,4
-1,-6.05911,7.702095,-1852.1358,-909.532265,5
2,-0.56411,7.457095,2121.0662,1647.720735,7
-1,13.82189,-5.022905,-1624.7888,1446.263735,7
3,-16.63711,44.732095,-2004.3188,-402.726265,5
-2,-17.61211,9.795095,-923.8098,-501.687265,5
-3,-23.57611,13.561095,-628.4378,-2046.382265,4
-2,-24.26811,-28.208905,743.8392,1125.812735,7
0,3.60689,2.107095,-1540.4358,-514.068265,5
-1,27.40789,9.835095,638.2402,510.846735,6
0,-12.55811,-24.155905,-1979.6388,-632.170265,5
-2,1.80489,41.178095,715.0462,-750.977265,5
1,-17.70511,1.895095,-109.2048,-278.656265,5
-2,20.51589,-14.508905,357.8462,-555.493265,5
0,0.98589,6.754095,1533.4122,-544.641265,5
1,3.42889,-12.523905,-1078.0838,1645.178735,7
2,-8.48911,-51.907905,-718.1798,-461.053265,5
0,-7.62111,3.965095,-442.8278,787.614735,6
-2,-6.65511,-0.216905,2087.1322,-1122.703265,4
0,-14.74411,-2.658905,607.5142,883.997735,6
1,-2.73711,19.486095,2214.0532,-1041.013265,5
-3,-5.38811,8.315095,-1026.7018,1095.228735,7
0,-14.04711,12.696095,488.3752,662.132735,6
0,27.63389,7.647095,1012.6522,-887.999265,5
1,-7.31411,-23.693905,741.9942,-679.143265,5
3,15.61889,-8.265905,999.9052,-433.487265,5
0,-17.47311,-19.914905,-297.0978,184.523735,6
0,32.66689,-22.664905,-1661.1428,1743.820735,7
-2,-23.57411,-1.494905,1826.5002,283.277735,6
2,-0.77011,-21.623905,1165.5912,206.727735,6
-3,26.25389,10.156095,-555.5608,21.855735,6
2,-16.35611,-15.159905,1726.7122,-499.119265,5
0,30.53289,0.078095,752.3282,275.794735,6
0,9.01289,8.003095,-445.4918,-2530.228265,3
0,-13.03511,-4.871905,1681.0172,-490.420265,5
1,-33.98111,30.944095,1419.4032,-1420.539265,4
2,-3.66411,-0.580905,-869.8998,1112.433735,7
0,-15.63711,-31.361905,803.1232,1115.491735,7
0,30.80489,-13.898905,-2268.7868,-82.908265,5
0,-12.42711,-20.337905,-1333.3348,-620.388265,5
0,6.02689,-1.544905,-1030.3878,265.863735,6
-2,11.02889,-37.067905,1105.2222,-297.590265,5
0,20.60889,-4.820905,-392.5358,407.489735,6
-1,-21.56911,10.119095,-333.2958,564.959735,6
-1,-11.51811,-15.818905,-519.5908,-1921.200265,4
0,-7.14911,-1.728905,-1618.7638,-14.969265,6
0,29.54989,-30.823905,1216.8272,916.940735,6
-2,7.49089,16.756095,-370.8788,548.529735,6
0,28.16389,-11.225905,14.4182,-542.147265,5
0,-15.89311,-16.420905,701.7962,-674.543265,5
0,0.67089,25.138095,153.2472,-1515.766265,4
0,-3.04811,-27.055905,1436.5162,555.805735,6
-2,-21.31411,5.388095,863.4842,-2497.660265,3
1,-1.36211,18.417095,430.9762,-2549.446265,3
-2,15.13389,2.345095,-895.8948,2256.135735,8
-2,-7.47511,11.333095,-767.2948,688.038735,6
-1,6.45589,30.258095,721.6692,886.628735,6
-1,-6.14811,-3.874905,1009.6292,-1287.876265,4
1,-17.08111,2.194095,-1597.7578,-27.435265,6
-1,8.91389,-45.281905,1583.5202,-337.923265,5
0,2.25889,22.241095,-1212.4838,51.607735,6
0,-20.22211,12.201095,1450.7922,-1737.652265,4
-2,-0.73711,12.006095,982.4122,-1468.179265,4
2,-6.14511,5.401095,595.4712,719.045735,6
1,-34.65211,-20.861905,843.8902,-305.151265,5
2,2.63989,3.603095,-1053.4478,-80.237265,5
-1,18.41889,-16.991905,1194.5562,-1320.139265,4
0,10.82289,-1.695905,458.2562,-709.698265,5
0,30.25589,8.270095,-1622.1968,-406.416265,5
0,-14.59211,-9.431905,2152.3492,1735.721735,7
-1,-3.99611,7.825095,1542.6062,2399.055735,8
0,-1.16311,-14.226905,-1605.7758,-456.505265,5
0,17.21889,1.562095,-642.5258,1089.875735,7
-1,-19.32111,-37.320905,-4442.7328,294.542735,6
0,-11.12011,-14.173905,1994.5822,339.616735,6
