VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
-2,10.382,-6.018,443.9,6
0,-10.176,-19.367,502.23,6
-2,-10.49,-5.645,1495.758,7
0,-0.749,6.086,-419.604,5
0,12.276,-12.423,583.746,6
-1,-17.49,5.028,-631.465,5
-1,10.18,-6.358,1311.047,7
0,18.525,-9.51,96.022,6
0,-17.851,-2.905,-829.646,5
0,-10.631,-21.476,-531.087,5
0,7.56,3.126,-1140.051,4
-1,6.579,9.384,1471.64,7
0,-9.166,14.231,1305.374,7
-1,0.972,14.675,-76.129,5
0,-20.25,-9.706,-535.075,5
0,-6.492,-21.957,-537.652,5
-1,0.682,-16.98,-103.872,5
0,2.523,5.183,207.512,6
-1,-1.747,5.353,-1991.338,3
-1,8.957,-9.229,82.218,6
0,-10.106,2.058,-955.619,5
-2,-6.789,6.182,-295.109,5
0,-28.314,18.548,-234.378,5
0,-17.877,4.523,-66.415,5
-2,5.192,21.179,-271.42,5
0,3.904,13.548,-417.637,5
-1,1.968,-10.747,68.563,6
0,1.327,10.626,-324.491,5
0,20.175,1.441,1131.333,7
0,10.415,18.399,932.429,6
0,-20.237,25.664,-972.905,5
-1,6.595,-20.897,558.787,6
-1,-29.948,-5.496,-2031.641,3
-2,-4.391,27.634,604.083,6
-1,-3.791,7.419,579.565,6
-2,-1.218,15.698,226.656,6
-1,4.382,22.27,-1412.344,4
1,-9.265,-5.119,-23.168,5
0,1.881,10.209,1015.931,6
0,-1.139,-15.339,659.692,6
2,-2.786,-14.17,-658.419,5
-1,23.538,3.675,-800.374,5
0,5.563,-9.061,241.76,6
0,-15.556,8.359,-1654.172,4
-2,-3.48,32.341,86.763,6
1,-9.009,-12.587,693.627,6
0,-14.53,11.673,-818.972,5
0,7.367,-9.56,77.309,6
-2,6.089,6.37,-172.193,5
0,3.091,0.12,1893.258,7
-1,-4.028,-4.333,413.652,6
0,-11.708,-9.842,846.033,6
-2,-22.398,15.102,-192.752,5
-1,1.036,-1.918,-986.119,4
-2,9.041,-2.983,-499.287,5
0,5.474,-4.27,-732.913,5
0,-13.313,6.712,1007.963,6
0,-3.297,-5.852,-410.493,5
-1,20.707,15.218,939.883,6
0,-17.484,-24.237,-680.336,5
0,23.163,-15.08,787.001,6
0,17.814,1.875,510.264,6
0,-0.245,-1.135,2077.518,8
0,-20.25,15.733,-688.278,5
0,0.59,18.255,-981.159,5
0,0.228,1.095,669.537,6
-1,28.209,5.114,422.402,6
-1,-0.032,16.9,101.093,6
0,0.425,20.628,-333.337,5
-1,-2.234,-10.343,1746.43,7
2,5.626,0.89,2111.534,8
0,-16.069,-0.432,-900.883,5
-2,10.099,12.089,-1332.179,4
0,-3.214,-10.2,-1086.106,4
-1,-12.614,-0.69,-462.718,5
0,10.721,13.759,1084.141,7
0,-5.908,-10.615,424.238,6
0,12.629,-1.276,-985.155,4
-1,-10.146,2.433,-969.147,5
-1,8.434,9.471,-79.822,5
-1,11.507,8.951,-211.033,5
1,-2.108,7.765,-321.647,5
-1,-4.716,-2.934,-72.707,5
-1,-50.161,3.655,-314.067,5
3,-13.046,-15.46,-631.29,5
0,-15.78,13.689,-532.053,5
-2,2.731,-6.33,-733.589,5
0,-15.558,13.048,-1158.425,4
2,7.816,0.935,-297.821,5
0,-23.928,20.105,-421.107,5
-1,-5.085,12.317,1019.21,7
0,7.224,37.027,516.631,6
-1,10.182,10.524,-776.084,5
0,29.572,-12.493,1008.004,6
3,-9.614,11.641,219.183,6
-1,-8.569,32.384,537.054,6
-1,-14.037,-11.33,883.357,6
0,2.916,-1.482,1463.395,7
-1,-15.738,-21.982,-941.361,5
0,2.812,-0.869,-353.651,5
-1,-9.841,0.013,-783.251,5
-1,-21.881,-5.735,1117.767,7
4,-9.468,3.502,-1327.313,4
-1,-0.602,4.848,-591.297,5
-1,10.874,-12.242,1289.156,7
0,10.247,-2.886,560.475,6
0,1.762,-4.858,-333.784,5
0,-2.703,-17.769,-51.945,5
0,13.858,-23.55,-24.299,5
0,5.553,-10.739,1240.976,7
0,3.681,5.6,342.831,6
0,16.683,13.521,152.281,6
-2,7.13,-6.427,671.797,6
-1,-3.306,-2.329,-821.546,5
-2,-24.293,-14.409,53.246,6
0,13.146,6.755,-414.336,5
0,3.258,-27.481,680.41,6
1,22.638,1.569,-700.618,5
-1,21.303,-10.798,89.152,6
-2,4.178,-13.244,142.62,6
-2,-28.954,-24.634,2064.486,8
0,6.015,2.401,112.049,6
0,-3.691,2.679,-1118.536,4
0,-18.177,-20.52,402.932,6
-1,2.923,-0.462,2216.889,8
0,12.197,-2.667,-491.209,5
0,-8.725,-8.331,-686.382,5
-1,-2.677,-0.485,792.042,6
1,-1.743,-2.17,-518.843,5
-1,33.065,1.08,-624.943,5
0,-3.382,7.435,1189.21,7
0,-0.344,-8.95,1521.618,7
0,-18.413,-3.891,406.898,6
0,-1.289,9.141,-58.1,5
1,-6.693,-14.875,243.694,6
1,16.268,6.159,-2476.039,3
1,10.162,-13.097,-138.41,5
-2,-3.618,-2.847,-1331.679,4
1,-10.907,16.947,-676.037,5
0,0.766,8.193,-134.347,5
0,-14.512,4.762,601.122,6
0,12.215,3.465,-565.126,5
3,-8.69,-3.814,31.274,6
-1,-27.737,12.715,1600.185,7
-1,10.127,-11.464,-1029.38,4
-1,-15.727,-12.314,-1147.301,4
-1,17.867,21.564,-235.85,5
3,12.719,-8.807,-1532.918,4
-1,7.976,9.431,857.353,6
-1,29.045,-20.265,-1159.662,4
-2,28.569,-6.878,23.616,6
1,0.378,13.294,-1330.384,4
1,-8.454,-8.57,169.474,6
0,16.878,0.131,-830.009,5
1,-1.598,-1.043,523.918,6
1,-7.471,-11.041,647.533,6
-1,14.051,-1.088,388.223,6
0,-3.541,22.032,-706.333,5
0,-9.223,6.319,1777.689,7
0,-21.392,-9.233,-875.959,5
0,-5.95,2.709,232.406,6
0,12.47,-1.088,683.791,6
-1,-11.563,1.47,-1734.152,4
0,10.244,-2.22,-763.989,5
-2,-8.212,11.134,-1158.237,4
0,-5.379,5.135,325.229,6
-1,14.964,-22.089,-649.75,5
0,13.118,-5.947,779.562,6
-1,0.52,17.247,535.738,6
-1,-8.144,-5.43,-288.03,5
1,-15.169,11.337,611.417,6
0,17.969,4.821,-968.709,5
1,10.372,-8.153,105.81,6
0,22.364,-6.788,-340.335,5
-2,-7.399,-2.757,1052.749,7
-2,-3.58,-14.399,1374.241,7
-2,-12.948,-9.083,-1504.462,4
-1,-16.416,-17.513,-820.911,5
-2,0.382,0.077,-406.036,5
0,16.334,-2.712,-1340.351,4
1,-8.007,-8.868,495.165,6
-2,3.271,4.999,765.899,6
1,15.619,17.93,-1287.174,4
-1,19.818,-2.514,947.249,6
0,12.653,-0.237,865.748,6
0,21.9,-15.1,514.918,6
-1,15.241,-14.791,898.787,6
-1,14.88,-7.77,819.077,6
1,-15.035,3.895,-186.618,5
-1,1.222,-2.312,211.511,6
1,14.195,-8.751,319.556,6
0,-2.777,-9.905,708.69,6
1,1.149,-9.456,1159.264,7
-2,-1.53,33.452,-921.494,5
0,18.562,-2.179,1119.17,7
0,10.369,-18.504,449.989,6
-2,-26.436,12.505,164.76,6
2,1.781,9.791,732.04,6
0,-11.193,5.914,-1494.277,4
0,19.523,-15.192,-270.376,5
