VerticalVelocity, IndicatedAirspeed, TrueGroundspeed, SlideoutDistance, SlideoutDist1000
1,199.74,211.87,6433.49,6000
1,174.28,201.99,6137.79,6000
1,188.11,213.01,6068.93,6000
2,201.27,198.97,6656.59,6000
1,180.23,204.04,6725.27,6000
2,188.96,218.22,5935.21,5000
0,181.57,187.95,5145.7,5000
3,171.57,190.05,6658.07,6000
0,180.77,210.24,6597.79,6000
3,182.69,223.15,6047.24,6000
2,199.69,213.69,7119.61,7000
5,195.89,190.63,4424.6,4000
2,178.02,222.16,6258.43,6000
0,166.29,182.16,5740.61,5000
1,188.32,210.49,5652.83,5000
2,166.61,179.57,5350.57,5000
1,196.18,213.57,5532.57,5000
0,185.75,195.14,5717.45,5000
2,181.59,200.27,4896.23,4000
1,168.96,186.0,7653.36,7000
1,186.54,206.84,5436.77,5000
3,180.47,207.0,5103.8,5000
0,211.28,216.44,5680.06,5000
1,187.29,218.59,5891.95,5000
1,193.95,195.38,5752.95,5000
1,203.34,195.06,5581.72,5000
1,199.46,216.02,5637.43,5000
1,206.47,157.69,4523.95,4000
2,200.27,200.21,4881.09,4000
1,185.52,205.13,6009.62,6000
3,209.66,196.01,7435.82,7000
1,173.6,211.27,6232.68,6000
4,181.21,206.29,7884.85,7000
0,199.69,192.34,4538.03,4000
3,208.67,179.19,7222.71,7000
2,204.4,190.41,6323.97,6000
6,185.31,225.54,3903.6,3000
5,188.01,203.75,7511.46,7000
3,167.27,204.46,5412.33,5000
1,178.98,197.69,7324.13,7000
2,184.48,190.73,4634.52,4000
1,181.17,207.78,5036.19,5000
2,160.26,206.02,5811.37,5000
4,187.48,186.23,5195.67,5000
0,176.08,194.31,6035.79,6000
1,182.27,199.05,5797.31,5000
0,215.25,197.8,7376.53,7000
0,193.94,195.37,6252.42,6000
4,194.4,196.45,5608.18,5000
1,179.52,172.23,6204.99,6000
1,212.46,204.94,7152.94,7000
2,215.6,197.58,6882.15,6000
0,170.21,199.59,5078.14,5000
2,201.02,189.26,6574.18,6000
3,194.08,197.35,7935.48,7000
1,175.47,184.27,8085.88,8000
1,192.32,201.74,6510.01,6000
2,193.77,195.53,3880.63,3000
3,189.51,203.61,6673.8,6000
2,207.34,172.27,6675.13,6000
4,198.01,203.19,6662.13,6000
1,183.29,182.95,6331.82,6000
0,174.35,202.64,7009.59,7000
1,151.98,202.66,3269.14,3000
2,188.04,211.31,7294.14,7000
1,208.34,204.6,7253.12,7000
3,187.82,206.72,5709.25,5000
1,202.97,182.7,4783.64,4000
0,211.42,207.78,5586.34,5000
2,200.25,180.38,5578.3,5000
0,187.78,196.22,6473.98,6000
2,206.84,181.74,5760.56,5000
2,171.81,199.49,6539.35,6000
4,164.4,192.66,4459.31,4000
3,192.8,213.21,6165.02,6000
2,172.73,177.45,7313.98,7000
0,202.6,189.92,6985.89,6000
3,179.58,194.5,5772.03,5000
0,183.05,212.78,7018.36,7000
5,170.76,212.38,6468.7,6000
2,201.62,208.48,7015.32,7000
1,191.23,209.37,5714.14,5000
2,184.01,223.83,4985.03,4000
2,190.77,198.41,5186.59,5000
2,179.22,223.5,5651.11,5000
1,173.86,207.44,6249.52,6000
4,200.5,187.95,5961.94,5000
4,189.43,194.58,6952.57,6000
1,186.74,185.14,7626.22,7000
3,186.17,207.34,4654.3,4000
0,172.63,184.65,6626.93,6000
2,167.79,188.42,7128.12,7000
0,185.21,203.26,7314.53,7000
0,194.16,194.31,5919.87,5000
1,176.22,194.3,6750.94,6000
2,200.43,200.83,6177.87,6000
3,197.29,205.42,3282.75,3000
3,205.86,190.83,5384.72,5000
0,188.72,183.54,7518.89,7000
1,184.47,219.16,5650.45,5000
4,213.19,212.62,8130.24,8000
3,185.32,214.39,8988.78,8000
1,178.22,217.15,6106.32,6000
2,182.64,186.46,5240.59,5000
2,183.71,204.86,5207.43,5000
2,182.67,225.28,6129.98,6000
1,195.05,190.92,5435.01,5000
3,182.25,198.87,5505.24,5000
2,165.18,205.47,5286.1,5000
3,168.38,196.34,6628.56,6000
1,209.47,201.54,7000.15,7000
3,205.48,209.15,6857.83,6000
0,202.15,208.92,5028.39,5000
1,192.55,206.72,6604.31,6000
1,192.43,192.94,4981.24,4000
3,194.6,215.06,7142.33,7000
2,221.84,190.86,5326.52,5000
2,165.79,209.48,7301.18,7000
4,173.46,194.2,7870.56,7000
2,210.44,187.77,4847.37,4000
1,194.27,199.61,5270.19,5000
0,200.7,226.23,6520.54,6000
2,180.1,201.09,5679.86,5000
1,175.9,192.04,7675.92,7000
1,195.24,200.69,7669.82,7000
0,192.5,198.27,6203.99,6000
1,164.81,195.6,6990.79,6000
2,209.48,210.95,7420.8,7000
3,186.91,193.86,6171.67,6000
5,175.04,206.15,6275.79,6000
1,193.37,204.83,5550.7,5000
1,198.95,204.86,6550.35,6000
1,196.92,225.32,6808.68,6000
2,158.34,201.26,4747.13,4000
2,183.19,207.5,4472.36,4000
0,182.31,211.0,5666.1,5000
2,181.83,206.32,6623.46,6000
2,159.76,185.16,5785.84,5000
1,171.82,200.63,8084.41,8000
2,184.64,191.69,6119.65,6000
1,193.52,210.07,6518.63,6000
0,182.52,193.91,6101.83,6000
0,180.78,205.47,5428.45,5000
2,193.59,192.2,5218.61,5000
2,154.43,208.45,4380.69,4000
3,207.0,209.04,4113.26,4000
1,194.74,201.44,7554.52,7000
1,218.72,200.14,4943.51,4000
1,176.22,197.98,5732.61,5000
0,175.04,199.59,4881.74,4000
1,191.49,192.13,8077.27,8000
1,180.3,204.1,6615.78,6000
3,158.94,204.73,5475.56,5000
0,198.65,209.86,4874.86,4000
4,166.85,214.38,6200.43,6000
2,197.57,196.35,6019.16,6000
1,189.38,191.48,6895.57,6000
6,187.07,191.01,6157.84,6000
2,186.59,192.37,7616.67,7000
2,184.97,185.97,3987.03,3000
3,189.26,181.45,6476.23,6000
0,168.99,201.24,6216.35,6000
1,197.55,211.36,6143.68,6000
1,202.24,179.53,6905.8,6000
1,202.59,196.66,6476.73,6000
2,179.8,204.54,6905.59,6000
3,189.19,182.19,6836.99,6000
1,189.73,197.02,3918.83,3000
2,200.42,208.87,7570.28,7000
3,201.52,186.38,7052.28,7000
4,175.32,206.12,6219.4,6000
