VerticalVelocity,IndicatedAirspeed,TrueGroundspeed,SlideoutDistance,SlideoutDist1000
0,1.325,0.943,-0.7,5
0,-0.68,0.329,1.787,7
1,0.923,-1.108,-0.638,5
0,-0.198,0.629,-0.483,5
0,0.224,0.535,-0.256,5
0,-0.443,0.499,0.1,6
0,-0.277,-0.325,-1.114,4
0,-1.332,-0.991,-1.091,4
0,0.21,-0.706,-0.527,5
0,-0.085,-0.142,-0.871,5
0,0.74,-0.174,1.433,7
0,0.293,0.066,0.086,6
0,-0.198,-2.377,1.707,7
0,0.021,-0.375,0.182,6
0,1.505,-1.126,-1.313,4
0,-0.949,-0.4,-1.504,4
0,-0.708,-0.28,1.11,7
0,0.516,0.478,-0.108,5
0,0.553,0.308,0.194,6
0,-1.208,0.381,0.078,6
0,0.157,-0.196,1.21,7
0,0.486,0.085,-0.459,5
0,0.492,-0.577,0.068,6
0,0.272,1.881,0.723,6
0,-1.239,-0.061,1.259,7
0,-0.072,-1.064,1.194,7
0,-1.817,-0.16,0.614,6
0,-1.001,-1.154,-0.591,5
1,-0.176,0.156,0.017,5
0,0.854,2.447,-0.234,5
0,-0.222,-1.11,0.199,6
0,0.566,-1.984,-1.39,4
0,-0.908,-0.179,0.31,6
0,1.028,0.373,1.683,7
0,-0.128,-0.028,0.346,6
0,0.069,0.05,-0.831,5
0,0.658,2.005,0.379,6
2,1.912,0.163,0.414,6
0,0.084,1.416,-1.515,4
3,-0.116,1.356,-0.436,5
1,-0.112,1.548,-0.507,5
1,-0.565,0.699,0.131,6
0,-1.033,-0.572,0.074,6
0,0.699,-0.768,-0.69,5
0,0.123,-0.984,-0.737,5
0,0.952,-0.744,-0.875,5
0,-1.555,-1.595,-1.293,4
0,-1.227,-1.238,-0.795,5
0,1.982,0.393,1.048,7
0,-0.389,1.312,-0.931,4
0,-0.308,0.656,0.817,6
1,-0.603,0.841,-0.015,5
2,0.19,1.35,-1.679,4
0,0.435,-2.021,0.362,6
0,0.752,-0.466,-1.848,3
0,-1.43,1.862,0.356,6
0,-0.083,-0.241,0.268,6
0,0.182,-0.672,2.756,8
0,-1.352,0.345,-0.149,5
0,0.124,0.933,1.165,7
0,-0.239,-1.187,0.799,6
0,-0.579,-0.957,0.477,6
0,0.094,0.436,-0.137,5
0,-2.415,0.203,-0.678,5
0,2.162,-0.84,-0.978,4
1,0.702,0.171,0.761,6
0,-0.136,0.857,-1.492,4
0,-0.255,1.524,-0.139,5
0,-0.885,0.421,0.241,6
1,-1.409,-0.261,-0.145,5
0,-1.37,0.805,1.471,7
0,-0.083,0.031,1.26,7
0,0.698,-0.262,-2.267,3
0,-0.939,-2.17,-1.073,4
0,1.796,1.53,-0.155,5
0,-0.235,-0.83,1.211,7
0,0.516,-0.072,0.027,5
0,-1.295,1.363,-2.089,3
0,-1.775,-0.722,0.168,6
0,0.655,0.978,2.085,8
0,0.755,0.37,-0.102,5
1,0.793,-0.898,-0.741,5
0,-0.386,-0.279,0.702,6
0,-0.737,-0.543,0.391,6
0,2.249,0.227,-0.219,5
0,1.125,-1.683,-0.799,5
0,-1.676,-0.994,-0.489,5
0,0.535,-0.085,-0.98,4
0,0.306,0.381,1.347,7
0,-0.908,1.991,-0.026,5
0,-1.096,-0.216,1.411,7
0,0.342,0.816,-2.296,3
0,0.577,-0.639,0.54,6
0,-0.062,1.151,0.411,6
0,-0.741,-0.076,0.822,6
0,-0.539,-0.464,-0.455,5
0,-0.562,-1.576,-1.216,4
2,1.645,-0.46,0.567,6
0,0.651,0.362,-0.186,5
1,-2.036,0.688,-1.527,4
1,-1.89,0.506,0.207,6
0,1.533,-1.27,0.854,6
1,1.362,-0.28,-0.347,5
0,-0.856,-1.272,0.017,5
0,-0.337,1.005,0.444,6
0,0.379,0.252,0.432,6
0,-0.669,-0.496,-2.781,2
