VerticalVelocity, IndicatedAirspeed, TrueGroundspeed, SlideoutDistance, SlideoutDist1000
0,0.8,1.0,0.37,6000
0,-1.0,0.15,0.09,6000
0,-0.02,1.09,0.02,6000
0,0.91,-0.1,0.59,6000
0,-0.58,0.33,0.65,6000
0,0.03,1.54,-0.09,5000
-1,-0.48,-1.04,-0.85,5000
0,-1.19,-0.86,0.59,6000
-1,-0.54,0.86,0.53,6000
0,-0.4,1.96,0.0,6000
0,0.8,1.15,1.03,7000
2,0.53,-0.81,-1.54,4000
0,-0.73,1.88,0.2,6000
-1,-1.57,-1.53,-0.28,5000
0,0.0,0.88,-0.36,5000
0,-1.55,-1.76,-0.65,5000
0,0.55,1.14,-0.48,5000
-1,-0.18,-0.42,-0.3,5000
0,-0.48,0.0,-1.09,4000
0,-1.38,-1.21,1.54,7000
0,-0.13,0.57,-0.57,5000
0,-0.56,0.58,-0.89,5000
-1,1.62,1.39,-0.34,5000
0,-0.07,1.57,-0.14,5000
0,0.39,-0.4,-0.27,5000
0,1.06,-0.43,-0.43,5000
0,0.78,1.35,-0.38,5000
0,1.28,-3.63,-1.44,4000
0,0.84,0.0,-1.1,4000
0,-0.2,0.42,-0.02,6000
0,1.51,-0.35,1.33,7000
0,-1.05,0.95,0.18,6000
1,-0.51,0.52,1.76,7000
-1,0.8,-0.66,-1.43,4000
0,1.44,-1.79,1.13,7000
0,1.13,-0.83,0.27,6000
3,-0.22,2.17,-2.04,3000
2,-0.02,0.3,1.4,7000
0,-1.5,0.36,-0.59,5000
0,-0.67,-0.21,1.22,7000
0,-0.27,-0.8,-1.34,4000
0,-0.51,0.65,-0.95,5000
0,-2.0,0.5,-0.21,5000
1,-0.06,-1.19,-0.8,5000
-1,-0.87,-0.5,0.0,6000
0,-0.43,-0.09,-0.23,5000
-1,1.91,-0.2,1.27,7000
-1,0.39,-0.4,0.2,6000
1,0.42,-0.31,-0.41,5000
0,-0.63,-2.38,0.15,6000
0,1.71,0.4,1.06,7000
0,1.93,-0.22,0.8,6000
-1,-1.29,-0.04,-0.91,5000
0,0.89,-0.93,0.51,6000
0,0.4,-0.24,1.81,7000
0,-0.92,-1.35,1.95,8000
0,0.27,0.13,0.45,6000
0,0.38,-0.39,-2.06,3000
0,0.07,0.29,0.6,6000
0,1.34,-2.38,0.6,6000
1,0.68,0.25,0.59,6000
0,-0.36,-1.47,0.28,6000
-1,-1.0,0.21,0.92,7000
0,-2.59,0.21,-2.65,3000
0,-0.02,0.95,1.2,7000
0,1.42,0.38,1.16,7000
0,-0.04,0.56,-0.31,5000
0,1.03,-1.49,-1.2,4000
-1,1.63,0.65,-0.43,5000
0,0.84,-1.69,-0.44,5000
-1,-0.04,-0.33,0.41,6000
0,1.31,-1.57,-0.26,5000
0,-1.18,-0.05,0.47,6000
1,-1.7,-0.64,-1.51,4000
0,0.31,1.11,0.12,6000
0,-1.11,-1.94,1.21,7000
-1,1.01,-0.87,0.9,6000
0,-0.62,-0.48,-0.25,5000
-1,-0.38,1.08,0.93,7000
2,-1.25,1.04,0.41,6000
0,0.94,0.71,0.93,7000
0,0.2,0.78,-0.31,5000
0,-0.31,2.02,-1.0,4000
0,0.16,-0.14,-0.81,5000
0,-0.65,1.99,-0.37,5000
0,-1.03,0.62,0.2,6000
1,0.86,-1.04,-0.07,5000
1,0.07,-0.47,0.87,6000
0,-0.11,-1.28,1.51,7000
0,-0.15,0.61,-1.32,4000
-1,-1.12,-1.32,0.56,6000
0,-1.46,-1.0,1.04,7000
-1,-0.22,0.26,1.22,7000
-1,0.41,-0.5,-0.11,5000
0,-0.86,-0.5,0.68,6000
0,0.85,0.05,0.13,6000
0,0.63,0.45,-2.63,3000
0,1.24,-0.79,-0.62,5000
-1,0.02,-1.42,1.41,7000
0,-0.28,1.62,-0.37,5000
1,1.76,1.06,2.0,8000
0,-0.21,1.21,2.82,8000
0,-0.72,1.45,0.06,6000
0,-0.41,-1.17,-0.76,5000
0,-0.33,0.4,-0.79,5000
0,-0.4,2.14,0.08,6000
0,0.47,-0.79,-0.57,5000
0,-0.43,-0.11,-0.51,5000
0,-1.65,0.45,-0.72,5000
0,-1.42,-0.32,0.56,6000
0,1.5,0.11,0.91,7000
0,1.21,0.76,0.78,6000
-1,0.97,0.74,-0.96,5000
0,0.29,0.56,0.54,6000
0,0.28,-0.61,-1.01,4000
0,0.44,1.27,1.05,7000
0,2.38,-0.79,-0.68,5000
0,-1.61,0.79,1.2,7000
1,-1.06,-0.5,1.75,7000
0,1.57,-1.05,-1.14,4000
0,0.41,-0.04,-0.73,5000
-1,0.87,2.23,0.46,6000
0,-0.59,0.07,-0.34,5000
0,-0.89,-0.69,1.56,7000
0,0.48,0.04,1.56,7000
-1,0.29,-0.16,0.15,6000
